date,value
Feb 19,1939
Feb 20,7233
Feb 21,7998
Feb 22,4566
Feb 23,9420
Feb 24,7956
Feb 25,11631
Feb 26,10521
Feb 27,8701
Feb 28,15257
Mar 1,10993
Mar 2,7321
Mar 3,4189
